2017,Summer,Undergraduate,SOC,144,RODRIGUEZ_L_V,A+,1
2017,Summer,Undergraduate,SOC,144,RODRIGUEZ_L_V,A,7
2017,Summer,Undergraduate,SOC,144,RODRIGUEZ_L_V,A-,10
2017,Summer,Undergraduate,SOC,144,RODRIGUEZ_L_V,B+,7
2017,Summer,Undergraduate,SOC,144,RODRIGUEZ_L_V,B,6
2017,Summer,Undergraduate,SOC,144,RODRIGUEZ_L_V,B-,6
2017,Summer,Undergraduate,SOC,144,RODRIGUEZ_L_V,C+,2
2017,Summer,Undergraduate,SOC,144,RODRIGUEZ_L_V,C,2
2017,Summer,Undergraduate,SOC,144,RODRIGUEZ_L_V,D+,1
2017,Summer,Undergraduate,SOC,144,RODRIGUEZ_L_V,D,1
2017,Summer,Undergraduate,SOC,144,RODRIGUEZ_L_V,F,2
