2019,Winter,Undergraduate,PHYS,21,SHERWIN_M_S,A+,3
2019,Winter,Undergraduate,PHYS,21,SHERWIN_M_S,A,11
2019,Winter,Undergraduate,PHYS,21,SHERWIN_M_S,A-,12
2019,Winter,Undergraduate,PHYS,21,SHERWIN_M_S,B+,8
2019,Winter,Undergraduate,PHYS,21,SHERWIN_M_S,B,12
2019,Winter,Undergraduate,PHYS,21,SHERWIN_M_S,B-,10
2019,Winter,Undergraduate,PHYS,21,SHERWIN_M_S,C+,10
2019,Winter,Undergraduate,PHYS,21,SHERWIN_M_S,C,10
2019,Winter,Undergraduate,PHYS,21,SHERWIN_M_S,D,3
2019,Winter,Undergraduate,PHYS,21,SHERWIN_M_S,F,1
