2019,Winter,Undergraduate,SOC,154,CAST_A_D,A+,11
2019,Winter,Undergraduate,SOC,154,CAST_A_D,A,17
2019,Winter,Undergraduate,SOC,154,CAST_A_D,A-,11
2019,Winter,Undergraduate,SOC,154,CAST_A_D,B+,13
2019,Winter,Undergraduate,SOC,154,CAST_A_D,B,13
2019,Winter,Undergraduate,SOC,154,CAST_A_D,B-,8
2019,Winter,Undergraduate,SOC,154,CAST_A_D,C+,6
2019,Winter,Undergraduate,SOC,154,CAST_A_D,C,4
2019,Winter,Undergraduate,SOC,154,CAST_A_D,C-,2
2019,Winter,Undergraduate,SOC,154,CAST_A_D,D+,1
2019,Winter,Undergraduate,SOC,154,CAST_A_D,F,5
