2019,Winter,Undergraduate,EARTH,103,GANS_P_B,A+,1
2019,Winter,Undergraduate,EARTH,103,GANS_P_B,A,3
2019,Winter,Undergraduate,EARTH,103,GANS_P_B,A-,1
2019,Winter,Undergraduate,EARTH,103,GANS_P_B,B+,3
2019,Winter,Undergraduate,EARTH,103,GANS_P_B,B,5
2019,Winter,Undergraduate,EARTH,103,GANS_P_B,B-,2
2019,Winter,Undergraduate,EARTH,103,GANS_P_B,C,3
2019,Winter,Undergraduate,EARTH,103,GANS_P_B,C-,4
2019,Winter,Undergraduate,EARTH,103,GANS_P_B,D+,1
2019,Winter,Undergraduate,EARTH,103,GANS_P_B,D,4
2019,Winter,Undergraduate,EARTH,103,GANS_P_B,F,1
