2019,Summer,Undergraduate,PSY,108,TAYLOR_C_M,A+,4
2019,Summer,Undergraduate,PSY,108,TAYLOR_C_M,A,7
2019,Summer,Undergraduate,PSY,108,TAYLOR_C_M,A-,4
2019,Summer,Undergraduate,PSY,108,TAYLOR_C_M,B+,7
2019,Summer,Undergraduate,PSY,108,TAYLOR_C_M,B,2
2019,Summer,Undergraduate,PSY,108,TAYLOR_C_M,B-,8
2019,Summer,Undergraduate,PSY,108,TAYLOR_C_M,C+,5
2019,Summer,Undergraduate,PSY,108,TAYLOR_C_M,C,2
2019,Summer,Undergraduate,PSY,108,TAYLOR_C_M,C-,4
2019,Summer,Undergraduate,PSY,108,TAYLOR_C_M,D,1
2019,Summer,Undergraduate,PSY,108,TAYLOR_C_M,F,3
