2015,Fall,Undergraduate,ME,14,MCMEEKING_R_M,A+,1
2015,Fall,Undergraduate,ME,14,MCMEEKING_R_M,A,6
2015,Fall,Undergraduate,ME,14,MCMEEKING_R_M,A-,6
2015,Fall,Undergraduate,ME,14,MCMEEKING_R_M,B+,9
2015,Fall,Undergraduate,ME,14,MCMEEKING_R_M,B,14
2015,Fall,Undergraduate,ME,14,MCMEEKING_R_M,B-,10
2015,Fall,Undergraduate,ME,14,MCMEEKING_R_M,C+,3
2015,Fall,Undergraduate,ME,14,MCMEEKING_R_M,C,3
2015,Fall,Undergraduate,ME,14,MCMEEKING_R_M,C-,6
2015,Fall,Undergraduate,ME,14,MCMEEKING_R_M,D+,3
2015,Fall,Undergraduate,ME,14,MCMEEKING_R_M,D,3
2015,Fall,Undergraduate,ME,14,MCMEEKING_R_M,D-,2
2015,Fall,Undergraduate,ME,14,MCMEEKING_R_M,F,2
