2016,Fall,Undergraduate,ANTH,192,BLACKWELL_A_D,A+,3
2016,Fall,Undergraduate,ANTH,192,BLACKWELL_A_D,A,5
2016,Fall,Undergraduate,ANTH,192,BLACKWELL_A_D,A-,6
2016,Fall,Undergraduate,ANTH,192,BLACKWELL_A_D,B+,6
2016,Fall,Undergraduate,ANTH,192,BLACKWELL_A_D,B,19
2016,Fall,Undergraduate,ANTH,192,BLACKWELL_A_D,B-,8
2016,Fall,Undergraduate,ANTH,192,BLACKWELL_A_D,C+,3
2016,Fall,Undergraduate,ANTH,192,BLACKWELL_A_D,C,6
2016,Fall,Undergraduate,ANTH,192,BLACKWELL_A_D,C-,2
2016,Fall,Undergraduate,ANTH,192,BLACKWELL_A_D,D,1
2016,Fall,Undergraduate,ANTH,192,BLACKWELL_A_D,D-,2
