2019,Spring,Undergraduate,PHYS,22,YOUNG_A_F,A+,5
2019,Spring,Undergraduate,PHYS,22,YOUNG_A_F,A,16
2019,Spring,Undergraduate,PHYS,22,YOUNG_A_F,A-,8
2019,Spring,Undergraduate,PHYS,22,YOUNG_A_F,B+,33
2019,Spring,Undergraduate,PHYS,22,YOUNG_A_F,B,27
2019,Spring,Undergraduate,PHYS,22,YOUNG_A_F,B-,22
2019,Spring,Undergraduate,PHYS,22,YOUNG_A_F,C+,27
2019,Spring,Undergraduate,PHYS,22,YOUNG_A_F,C,13
2019,Spring,Undergraduate,PHYS,22,YOUNG_A_F,C-,6
2019,Spring,Undergraduate,PHYS,22,YOUNG_A_F,D,2
2019,Spring,Undergraduate,PHYS,22,YOUNG_A_F,F,12
