2017,Spring,Undergraduate,EEMB,120,BURKEPILE_D_E,A+,2
2017,Spring,Undergraduate,EEMB,120,BURKEPILE_D_E,A,23
2017,Spring,Undergraduate,EEMB,120,BURKEPILE_D_E,A-,4
2017,Spring,Undergraduate,EEMB,120,BURKEPILE_D_E,B+,9
2017,Spring,Undergraduate,EEMB,120,BURKEPILE_D_E,B,30
2017,Spring,Undergraduate,EEMB,120,BURKEPILE_D_E,B-,1
2017,Spring,Undergraduate,EEMB,120,BURKEPILE_D_E,C+,2
2017,Spring,Undergraduate,EEMB,120,BURKEPILE_D_E,C,17
2017,Spring,Undergraduate,EEMB,120,BURKEPILE_D_E,C-,1
2017,Spring,Undergraduate,EEMB,120,BURKEPILE_D_E,D+,1
2017,Spring,Undergraduate,EEMB,120,BURKEPILE_D_E,D,4
2017,Spring,Undergraduate,EEMB,120,BURKEPILE_D_E,F,2
