2019,Spring,Undergraduate,MATH,117,EBRAHIM_E,A+,9
2019,Spring,Undergraduate,MATH,117,EBRAHIM_E,A,7
2019,Spring,Undergraduate,MATH,117,EBRAHIM_E,A-,3
2019,Spring,Undergraduate,MATH,117,EBRAHIM_E,B+,2
2019,Spring,Undergraduate,MATH,117,EBRAHIM_E,B,5
2019,Spring,Undergraduate,MATH,117,EBRAHIM_E,B-,4
2019,Spring,Undergraduate,MATH,117,EBRAHIM_E,C+,5
2019,Spring,Undergraduate,MATH,117,EBRAHIM_E,C,3
2019,Spring,Undergraduate,MATH,117,EBRAHIM_E,C-,3
2019,Spring,Undergraduate,MATH,117,EBRAHIM_E,D,3
2019,Spring,Undergraduate,MATH,117,EBRAHIM_E,D-,1
2019,Spring,Undergraduate,MATH,117,EBRAHIM_E,F,5
