2015,Fall,Undergraduate,SPAN,120,MCCRACKEN_E,A,2
2015,Fall,Undergraduate,SPAN,120,MCCRACKEN_E,A-,2
2015,Fall,Undergraduate,SPAN,120,MCCRACKEN_E,B+,2
2015,Fall,Undergraduate,SPAN,120,MCCRACKEN_E,B,4
2015,Fall,Undergraduate,SPAN,120,MCCRACKEN_E,B-,2
2015,Fall,Undergraduate,SPAN,120,MCCRACKEN_E,C+,3
2015,Fall,Undergraduate,SPAN,120,MCCRACKEN_E,C,6
2015,Fall,Undergraduate,SPAN,120,MCCRACKEN_E,C-,3
2015,Fall,Undergraduate,SPAN,120,MCCRACKEN_E,D,2
2015,Fall,Undergraduate,SPAN,120,MCCRACKEN_E,D-,4
