2020,Summer,Undergraduate,HIST,4,AKULOV_D_A,A+,2
2020,Summer,Undergraduate,HIST,4,AKULOV_D_A,A,30
2020,Summer,Undergraduate,HIST,4,AKULOV_D_A,A-,11
2020,Summer,Undergraduate,HIST,4,AKULOV_D_A,B+,13
2020,Summer,Undergraduate,HIST,4,AKULOV_D_A,B,7
2020,Summer,Undergraduate,HIST,4,AKULOV_D_A,B-,5
2020,Summer,Undergraduate,HIST,4,AKULOV_D_A,C+,1
2020,Summer,Undergraduate,HIST,4,AKULOV_D_A,C,1
2020,Summer,Undergraduate,HIST,4,AKULOV_D_A,C-,2
2020,Summer,Undergraduate,HIST,4,AKULOV_D_A,D-,2
2020,Summer,Undergraduate,HIST,4,AKULOV_D_A,F,8
