2015,Fall,Undergraduate,ECON,189,KULPER_D_E,A,7
2015,Fall,Undergraduate,ECON,189,KULPER_D_E,A-,6
2015,Fall,Undergraduate,ECON,189,KULPER_D_E,B+,11
2015,Fall,Undergraduate,ECON,189,KULPER_D_E,B,13
2015,Fall,Undergraduate,ECON,189,KULPER_D_E,B-,12
2015,Fall,Undergraduate,ECON,189,KULPER_D_E,C+,7
2015,Fall,Undergraduate,ECON,189,KULPER_D_E,C,4
2015,Fall,Undergraduate,ECON,189,KULPER_D_E,C-,2
2015,Fall,Undergraduate,ECON,189,KULPER_D_E,D+,2
2015,Fall,Undergraduate,ECON,189,KULPER_D_E,P,13
