2018,Fall,Undergraduate,MATH,3,KELZ_J_M,A+,21
2018,Fall,Undergraduate,MATH,3,KELZ_J_M,A,130
2018,Fall,Undergraduate,MATH,3,KELZ_J_M,A-,27
2018,Fall,Undergraduate,MATH,3,KELZ_J_M,B+,29
2018,Fall,Undergraduate,MATH,3,KELZ_J_M,B,106
2018,Fall,Undergraduate,MATH,3,KELZ_J_M,B-,11
2018,Fall,Undergraduate,MATH,3,KELZ_J_M,C+,16
2018,Fall,Undergraduate,MATH,3,KELZ_J_M,C,73
2018,Fall,Undergraduate,MATH,3,KELZ_J_M,C-,6
2018,Fall,Undergraduate,MATH,3,KELZ_J_M,D+,41
2018,Fall,Undergraduate,MATH,3,KELZ_J_M,D,12
2018,Fall,Undergraduate,MATH,3,KELZ_J_M,D-,7
2018,Fall,Undergraduate,MATH,3,KELZ_J_M,F,15
