2016,Fall,Undergraduate,PSTAT,120,SERUP_J_L,A+,8
2016,Fall,Undergraduate,PSTAT,120,SERUP_J_L,A,32
2016,Fall,Undergraduate,PSTAT,120,SERUP_J_L,A-,10
2016,Fall,Undergraduate,PSTAT,120,SERUP_J_L,B+,14
2016,Fall,Undergraduate,PSTAT,120,SERUP_J_L,B,17
2016,Fall,Undergraduate,PSTAT,120,SERUP_J_L,B-,12
2016,Fall,Undergraduate,PSTAT,120,SERUP_J_L,C+,17
2016,Fall,Undergraduate,PSTAT,120,SERUP_J_L,C,17
2016,Fall,Undergraduate,PSTAT,120,SERUP_J_L,C-,6
2016,Fall,Undergraduate,PSTAT,120,SERUP_J_L,F,16
