2019,Fall,Undergraduate,SOC,108,RAYMOND_E,A+,10
2019,Fall,Undergraduate,SOC,108,RAYMOND_E,A,11
2019,Fall,Undergraduate,SOC,108,RAYMOND_E,A-,11
2019,Fall,Undergraduate,SOC,108,RAYMOND_E,B+,9
2019,Fall,Undergraduate,SOC,108,RAYMOND_E,B,7
2019,Fall,Undergraduate,SOC,108,RAYMOND_E,B-,4
2019,Fall,Undergraduate,SOC,108,RAYMOND_E,C+,4
2019,Fall,Undergraduate,SOC,108,RAYMOND_E,C,5
2019,Fall,Undergraduate,SOC,108,RAYMOND_E,C-,1
2019,Fall,Undergraduate,SOC,108,RAYMOND_E,D,1
2019,Fall,Undergraduate,SOC,108,RAYMOND_E,F,1
