2021,Winter,Undergraduate,BL,,ALVES_J_A,A+,5
2021,Winter,Undergraduate,BL,,ALVES_J_A,A,28
2021,Winter,Undergraduate,BL,,ALVES_J_A,A-,14
2021,Winter,Undergraduate,BL,,ALVES_J_A,B+,6
2021,Winter,Undergraduate,BL,,ALVES_J_A,B,10
2021,Winter,Undergraduate,BL,,ALVES_J_A,B-,5
2021,Winter,Undergraduate,BL,,ALVES_J_A,C,4
2021,Winter,Undergraduate,BL,,ALVES_J_A,C-,3
2021,Winter,Undergraduate,BL,,ALVES_J_A,D+,1
2021,Winter,Undergraduate,BL,,ALVES_J_A,D,1
2021,Winter,Undergraduate,BL,,ALVES_J_A,F,9
