2015,Fall,Undergraduate,EEMB,113,YOUNG_H_S,A+,5
2015,Fall,Undergraduate,EEMB,113,YOUNG_H_S,A,13
2015,Fall,Undergraduate,EEMB,113,YOUNG_H_S,A-,11
2015,Fall,Undergraduate,EEMB,113,YOUNG_H_S,B+,10
2015,Fall,Undergraduate,EEMB,113,YOUNG_H_S,B,10
2015,Fall,Undergraduate,EEMB,113,YOUNG_H_S,B-,3
2015,Fall,Undergraduate,EEMB,113,YOUNG_H_S,C+,1
2015,Fall,Undergraduate,EEMB,113,YOUNG_H_S,C,10
2015,Fall,Undergraduate,EEMB,113,YOUNG_H_S,C-,4
2015,Fall,Undergraduate,EEMB,113,YOUNG_H_S,D+,1
2015,Fall,Undergraduate,EEMB,113,YOUNG_H_S,D-,1
2015,Fall,Undergraduate,EEMB,113,YOUNG_H_S,F,1
2015,Fall,Undergraduate,EEMB,113,YOUNG_H_S,A+,1
2015,Fall,Undergraduate,EEMB,113,YOUNG_H_S,A,8
2015,Fall,Undergraduate,EEMB,113,YOUNG_H_S,A-,2
2015,Fall,Undergraduate,EEMB,113,YOUNG_H_S,B+,2
2015,Fall,Undergraduate,EEMB,113,YOUNG_H_S,B,3
2015,Fall,Undergraduate,EEMB,113,YOUNG_H_S,B-,2
2015,Fall,Undergraduate,EEMB,113,YOUNG_H_S,C,3
