2020,Spring,Undergraduate,SOC,108,RAYMOND_E,A+,10
2020,Spring,Undergraduate,SOC,108,RAYMOND_E,A,20
2020,Spring,Undergraduate,SOC,108,RAYMOND_E,A-,7
2020,Spring,Undergraduate,SOC,108,RAYMOND_E,B+,5
2020,Spring,Undergraduate,SOC,108,RAYMOND_E,B,10
2020,Spring,Undergraduate,SOC,108,RAYMOND_E,B-,3
2020,Spring,Undergraduate,SOC,108,RAYMOND_E,C,1
2020,Spring,Undergraduate,SOC,108,RAYMOND_E,C-,1
2020,Spring,Undergraduate,SOC,108,RAYMOND_E,F,2
2020,Spring,Undergraduate,SOC,108,RAYMOND_E,A+,14
2020,Spring,Undergraduate,SOC,108,RAYMOND_E,A,12
2020,Spring,Undergraduate,SOC,108,RAYMOND_E,A-,11
2020,Spring,Undergraduate,SOC,108,RAYMOND_E,B+,11
2020,Spring,Undergraduate,SOC,108,RAYMOND_E,B,6
2020,Spring,Undergraduate,SOC,108,RAYMOND_E,B-,3
2020,Spring,Undergraduate,SOC,108,RAYMOND_E,C+,2
2020,Spring,Undergraduate,SOC,108,RAYMOND_E,C,1
2020,Spring,Undergraduate,SOC,108,RAYMOND_E,C-,1
2020,Spring,Undergraduate,SOC,108,RAYMOND_E,D-,1
