2017,Spring,Undergraduate,ASTRO,1,ANTONUCCI_R_R,A+,3
2017,Spring,Undergraduate,ASTRO,1,ANTONUCCI_R_R,A,10
2017,Spring,Undergraduate,ASTRO,1,ANTONUCCI_R_R,A-,17
2017,Spring,Undergraduate,ASTRO,1,ANTONUCCI_R_R,B+,7
2017,Spring,Undergraduate,ASTRO,1,ANTONUCCI_R_R,B,10
2017,Spring,Undergraduate,ASTRO,1,ANTONUCCI_R_R,B-,13
2017,Spring,Undergraduate,ASTRO,1,ANTONUCCI_R_R,C+,16
2017,Spring,Undergraduate,ASTRO,1,ANTONUCCI_R_R,C,8
2017,Spring,Undergraduate,ASTRO,1,ANTONUCCI_R_R,C-,5
2017,Spring,Undergraduate,ASTRO,1,ANTONUCCI_R_R,D+,3
2017,Spring,Undergraduate,ASTRO,1,ANTONUCCI_R_R,D,2
2017,Spring,Undergraduate,ASTRO,1,ANTONUCCI_R_R,D-,1
2017,Spring,Undergraduate,ASTRO,1,ANTONUCCI_R_R,F,14
2017,Spring,Undergraduate,ASTRO,1,ANTONUCCI_R_R,A+,1
2017,Spring,Undergraduate,ASTRO,1,ANTONUCCI_R_R,A,1
2017,Spring,Undergraduate,ASTRO,1,ANTONUCCI_R_R,A-,1
2017,Spring,Undergraduate,ASTRO,1,ANTONUCCI_R_R,B+,1
2017,Spring,Undergraduate,ASTRO,1,ANTONUCCI_R_R,B,2
2017,Spring,Undergraduate,ASTRO,1,ANTONUCCI_R_R,C+,1
2017,Spring,Undergraduate,ASTRO,1,ANTONUCCI_R_R,D+,1
2017,Spring,Undergraduate,ASTRO,1,ANTONUCCI_R_R,D,1
