2015,Fall,Undergraduate,ARTHI,130,SPIVAK_D_E,A+,3
2015,Fall,Undergraduate,ARTHI,130,SPIVAK_D_E,A,11
2015,Fall,Undergraduate,ARTHI,130,SPIVAK_D_E,A-,5
2015,Fall,Undergraduate,ARTHI,130,SPIVAK_D_E,B+,5
2015,Fall,Undergraduate,ARTHI,130,SPIVAK_D_E,B,7
2015,Fall,Undergraduate,ARTHI,130,SPIVAK_D_E,B-,6
2015,Fall,Undergraduate,ARTHI,130,SPIVAK_D_E,C+,3
2015,Fall,Undergraduate,ARTHI,130,SPIVAK_D_E,C,1
2015,Fall,Undergraduate,ARTHI,130,SPIVAK_D_E,C-,1
2015,Fall,Undergraduate,ARTHI,130,SPIVAK_D_E,D,3
