2015,Fall,Undergraduate,MCDB,111,LOW_S_H,A+,3
2015,Fall,Undergraduate,MCDB,111,LOW_S_H,A,19
2015,Fall,Undergraduate,MCDB,111,LOW_S_H,A-,23
2015,Fall,Undergraduate,MCDB,111,LOW_S_H,B+,34
2015,Fall,Undergraduate,MCDB,111,LOW_S_H,B,37
2015,Fall,Undergraduate,MCDB,111,LOW_S_H,B-,32
2015,Fall,Undergraduate,MCDB,111,LOW_S_H,C+,51
2015,Fall,Undergraduate,MCDB,111,LOW_S_H,C,26
2015,Fall,Undergraduate,MCDB,111,LOW_S_H,C-,15
2015,Fall,Undergraduate,MCDB,111,LOW_S_H,D,14
2015,Fall,Undergraduate,MCDB,111,LOW_S_H,F,13
