2017,Summer,Undergraduate,POL,,WIENER_S_L,A,4
2017,Summer,Undergraduate,POL,,WIENER_S_L,A-,7
2017,Summer,Undergraduate,POL,,WIENER_S_L,B+,7
2017,Summer,Undergraduate,POL,,WIENER_S_L,B,16
2017,Summer,Undergraduate,POL,,WIENER_S_L,B-,5
2017,Summer,Undergraduate,POL,,WIENER_S_L,C+,2
2017,Summer,Undergraduate,POL,,WIENER_S_L,C,1
2017,Summer,Undergraduate,POL,,WIENER_S_L,C-,2
2017,Summer,Undergraduate,POL,,WIENER_S_L,D+,1
2017,Summer,Undergraduate,POL,,WIENER_S_L,F,2
2017,Summer,Undergraduate,POL,,WIENER_S_L,A-,1
2017,Summer,Undergraduate,POL,,WIENER_S_L,B+,4
2017,Summer,Undergraduate,POL,,WIENER_S_L,B,8
2017,Summer,Undergraduate,POL,,WIENER_S_L,B-,5
2017,Summer,Undergraduate,POL,,WIENER_S_L,C+,4
