2016,Spring,Undergraduate,MCDB,101,CHRISTOFFERSE,A+,6
2016,Spring,Undergraduate,MCDB,101,CHRISTOFFERSE,A,33
2016,Spring,Undergraduate,MCDB,101,CHRISTOFFERSE,A-,5
2016,Spring,Undergraduate,MCDB,101,CHRISTOFFERSE,B+,15
2016,Spring,Undergraduate,MCDB,101,CHRISTOFFERSE,B,31
2016,Spring,Undergraduate,MCDB,101,CHRISTOFFERSE,B-,3
2016,Spring,Undergraduate,MCDB,101,CHRISTOFFERSE,C+,23
2016,Spring,Undergraduate,MCDB,101,CHRISTOFFERSE,C,16
2016,Spring,Undergraduate,MCDB,101,CHRISTOFFERSE,C-,9
2016,Spring,Undergraduate,MCDB,101,CHRISTOFFERSE,D,7
2016,Spring,Undergraduate,MCDB,101,CHRISTOFFERSE,F,4
