2016,Winter,Undergraduate,PSTAT,172,DUNCAN_I,A+,4
2016,Winter,Undergraduate,PSTAT,172,DUNCAN_I,A,5
2016,Winter,Undergraduate,PSTAT,172,DUNCAN_I,A-,2
2016,Winter,Undergraduate,PSTAT,172,DUNCAN_I,B+,6
2016,Winter,Undergraduate,PSTAT,172,DUNCAN_I,B,16
2016,Winter,Undergraduate,PSTAT,172,DUNCAN_I,B-,7
2016,Winter,Undergraduate,PSTAT,172,DUNCAN_I,C+,9
2016,Winter,Undergraduate,PSTAT,172,DUNCAN_I,C,7
2016,Winter,Undergraduate,PSTAT,172,DUNCAN_I,C-,15
2016,Winter,Undergraduate,PSTAT,172,DUNCAN_I,D,9
