2017,Winter,Undergraduate,CMPSC,16,MIRZA_D,A+,13
2017,Winter,Undergraduate,CMPSC,16,MIRZA_D,A,33
2017,Winter,Undergraduate,CMPSC,16,MIRZA_D,A-,26
2017,Winter,Undergraduate,CMPSC,16,MIRZA_D,B+,12
2017,Winter,Undergraduate,CMPSC,16,MIRZA_D,B,15
2017,Winter,Undergraduate,CMPSC,16,MIRZA_D,B-,5
2017,Winter,Undergraduate,CMPSC,16,MIRZA_D,C,7
2017,Winter,Undergraduate,CMPSC,16,MIRZA_D,C-,2
2017,Winter,Undergraduate,CMPSC,16,MIRZA_D,D,2
2017,Winter,Undergraduate,CMPSC,16,MIRZA_D,D-,3
2017,Winter,Undergraduate,CMPSC,16,MIRZA_D,F,2
