2021,Winter,Undergraduate,CLASS,150,SEGAL_N_A,A+,36
2021,Winter,Undergraduate,CLASS,150,SEGAL_N_A,A,30
2021,Winter,Undergraduate,CLASS,150,SEGAL_N_A,A-,22
2021,Winter,Undergraduate,CLASS,150,SEGAL_N_A,B+,14
2021,Winter,Undergraduate,CLASS,150,SEGAL_N_A,B,6
2021,Winter,Undergraduate,CLASS,150,SEGAL_N_A,B-,3
2021,Winter,Undergraduate,CLASS,150,SEGAL_N_A,C+,2
2021,Winter,Undergraduate,CLASS,150,SEGAL_N_A,C-,2
2021,Winter,Undergraduate,CLASS,150,SEGAL_N_A,D+,1
2021,Winter,Undergraduate,CLASS,150,SEGAL_N_A,D-,2
2021,Winter,Undergraduate,CLASS,150,SEGAL_N_A,F,3
