2018,Winter,Undergraduate,CMPSC,8,MATNI_Z_A,A+,2
2018,Winter,Undergraduate,CMPSC,8,MATNI_Z_A,A,32
2018,Winter,Undergraduate,CMPSC,8,MATNI_Z_A,A-,23
2018,Winter,Undergraduate,CMPSC,8,MATNI_Z_A,B+,15
2018,Winter,Undergraduate,CMPSC,8,MATNI_Z_A,B,20
2018,Winter,Undergraduate,CMPSC,8,MATNI_Z_A,B-,7
2018,Winter,Undergraduate,CMPSC,8,MATNI_Z_A,C+,8
2018,Winter,Undergraduate,CMPSC,8,MATNI_Z_A,C,5
2018,Winter,Undergraduate,CMPSC,8,MATNI_Z_A,C-,3
2018,Winter,Undergraduate,CMPSC,8,MATNI_Z_A,D,6
2018,Winter,Undergraduate,CMPSC,8,MATNI_Z_A,F,3
