2020,Spring,Undergraduate,EEMB,3,THOMASSON_K_M,A+,95
2020,Spring,Undergraduate,EEMB,3,THOMASSON_K_M,A,332
2020,Spring,Undergraduate,EEMB,3,THOMASSON_K_M,A-,114
2020,Spring,Undergraduate,EEMB,3,THOMASSON_K_M,B+,89
2020,Spring,Undergraduate,EEMB,3,THOMASSON_K_M,B,64
2020,Spring,Undergraduate,EEMB,3,THOMASSON_K_M,B-,29
2020,Spring,Undergraduate,EEMB,3,THOMASSON_K_M,C+,14
2020,Spring,Undergraduate,EEMB,3,THOMASSON_K_M,C,24
2020,Spring,Undergraduate,EEMB,3,THOMASSON_K_M,D+,1
2020,Spring,Undergraduate,EEMB,3,THOMASSON_K_M,D,1
2020,Spring,Undergraduate,EEMB,3,THOMASSON_K_M,F,3
