2021,Winter,Undergraduate,COMM,88,MULLIN_D_I,A+,3
2021,Winter,Undergraduate,COMM,88,MULLIN_D_I,A,18
2021,Winter,Undergraduate,COMM,88,MULLIN_D_I,A-,24
2021,Winter,Undergraduate,COMM,88,MULLIN_D_I,B+,27
2021,Winter,Undergraduate,COMM,88,MULLIN_D_I,B,46
2021,Winter,Undergraduate,COMM,88,MULLIN_D_I,B-,24
2021,Winter,Undergraduate,COMM,88,MULLIN_D_I,C+,16
2021,Winter,Undergraduate,COMM,88,MULLIN_D_I,C,21
2021,Winter,Undergraduate,COMM,88,MULLIN_D_I,C-,9
2021,Winter,Undergraduate,COMM,88,MULLIN_D_I,D+,6
2021,Winter,Undergraduate,COMM,88,MULLIN_D_I,D,7
2021,Winter,Undergraduate,COMM,88,MULLIN_D_I,D-,3
2021,Winter,Undergraduate,COMM,88,MULLIN_D_I,F,7
