2017,Fall,Undergraduate,MCDB,103,MA_D,A+,2
2017,Fall,Undergraduate,MCDB,103,MA_D,A,10
2017,Fall,Undergraduate,MCDB,103,MA_D,A-,15
2017,Fall,Undergraduate,MCDB,103,MA_D,B+,17
2017,Fall,Undergraduate,MCDB,103,MA_D,B,29
2017,Fall,Undergraduate,MCDB,103,MA_D,B-,9
2017,Fall,Undergraduate,MCDB,103,MA_D,C+,12
2017,Fall,Undergraduate,MCDB,103,MA_D,C,27
2017,Fall,Undergraduate,MCDB,103,MA_D,C-,13
2017,Fall,Undergraduate,MCDB,103,MA_D,D+,9
2017,Fall,Undergraduate,MCDB,103,MA_D,D,7
2017,Fall,Undergraduate,MCDB,103,MA_D,D-,2
2017,Fall,Undergraduate,MCDB,103,MA_D,F,7
