2017,Spring,Undergraduate,CHEM,116,LAVERMAN_L_E,A+,3
2017,Spring,Undergraduate,CHEM,116,LAVERMAN_L_E,A,28
2017,Spring,Undergraduate,CHEM,116,LAVERMAN_L_E,A-,31
2017,Spring,Undergraduate,CHEM,116,LAVERMAN_L_E,B+,21
2017,Spring,Undergraduate,CHEM,116,LAVERMAN_L_E,B,7
2017,Spring,Undergraduate,CHEM,116,LAVERMAN_L_E,B-,7
2017,Spring,Undergraduate,CHEM,116,LAVERMAN_L_E,C+,2
2017,Spring,Undergraduate,CHEM,116,LAVERMAN_L_E,C-,1
2017,Spring,Undergraduate,CHEM,116,LAVERMAN_L_E,D,1
2017,Spring,Undergraduate,CHEM,116,LAVERMAN_L_E,F,1
