2016,Fall,Undergraduate,CHEM,113,METIU_H_I,A+,5
2016,Fall,Undergraduate,CHEM,113,METIU_H_I,A,15
2016,Fall,Undergraduate,CHEM,113,METIU_H_I,A-,12
2016,Fall,Undergraduate,CHEM,113,METIU_H_I,B+,19
2016,Fall,Undergraduate,CHEM,113,METIU_H_I,B,21
2016,Fall,Undergraduate,CHEM,113,METIU_H_I,B-,18
2016,Fall,Undergraduate,CHEM,113,METIU_H_I,C+,10
2016,Fall,Undergraduate,CHEM,113,METIU_H_I,C,4
2016,Fall,Undergraduate,CHEM,113,METIU_H_I,C-,2
2016,Fall,Undergraduate,CHEM,113,METIU_H_I,D,3
2016,Fall,Undergraduate,CHEM,113,METIU_H_I,F,3
