2018,Summer,Undergraduate,PSTAT,120,SHATSKIKH_E,A+,1
2018,Summer,Undergraduate,PSTAT,120,SHATSKIKH_E,A,4
2018,Summer,Undergraduate,PSTAT,120,SHATSKIKH_E,A-,5
2018,Summer,Undergraduate,PSTAT,120,SHATSKIKH_E,B+,2
2018,Summer,Undergraduate,PSTAT,120,SHATSKIKH_E,B,10
2018,Summer,Undergraduate,PSTAT,120,SHATSKIKH_E,B-,3
2018,Summer,Undergraduate,PSTAT,120,SHATSKIKH_E,C+,4
2018,Summer,Undergraduate,PSTAT,120,SHATSKIKH_E,C,7
2018,Summer,Undergraduate,PSTAT,120,SHATSKIKH_E,C-,5
2018,Summer,Undergraduate,PSTAT,120,SHATSKIKH_E,D,3
2018,Summer,Undergraduate,PSTAT,120,SHATSKIKH_E,F,1
