2016,Winter,Undergraduate,PHYS,6,FREEDMAN_R_A,A+,1
2016,Winter,Undergraduate,PHYS,6,FREEDMAN_R_A,A,18
2016,Winter,Undergraduate,PHYS,6,FREEDMAN_R_A,A-,17
2016,Winter,Undergraduate,PHYS,6,FREEDMAN_R_A,B+,40
2016,Winter,Undergraduate,PHYS,6,FREEDMAN_R_A,B,70
2016,Winter,Undergraduate,PHYS,6,FREEDMAN_R_A,B-,68
2016,Winter,Undergraduate,PHYS,6,FREEDMAN_R_A,C+,49
2016,Winter,Undergraduate,PHYS,6,FREEDMAN_R_A,C,54
2016,Winter,Undergraduate,PHYS,6,FREEDMAN_R_A,C-,45
2016,Winter,Undergraduate,PHYS,6,FREEDMAN_R_A,D+,20
2016,Winter,Undergraduate,PHYS,6,FREEDMAN_R_A,D,14
2016,Winter,Undergraduate,PHYS,6,FREEDMAN_R_A,F,23
2016,Winter,Undergraduate,PHYS,6,FREEDMAN_R_A,A+,37
2016,Winter,Undergraduate,PHYS,6,FREEDMAN_R_A,A,114
2016,Winter,Undergraduate,PHYS,6,FREEDMAN_R_A,A-,113
2016,Winter,Undergraduate,PHYS,6,FREEDMAN_R_A,B+,67
2016,Winter,Undergraduate,PHYS,6,FREEDMAN_R_A,B,49
2016,Winter,Undergraduate,PHYS,6,FREEDMAN_R_A,B-,29
2016,Winter,Undergraduate,PHYS,6,FREEDMAN_R_A,C+,2
2016,Winter,Undergraduate,PHYS,6,FREEDMAN_R_A,C,1
