2017,Fall,Undergraduate,CNCSP,102,QUIRK_M_P,A+,30
2017,Fall,Undergraduate,CNCSP,102,QUIRK_M_P,A,41
2017,Fall,Undergraduate,CNCSP,102,QUIRK_M_P,A-,20
2017,Fall,Undergraduate,CNCSP,102,QUIRK_M_P,B+,12
2017,Fall,Undergraduate,CNCSP,102,QUIRK_M_P,B,12
2017,Fall,Undergraduate,CNCSP,102,QUIRK_M_P,B-,3
2017,Fall,Undergraduate,CNCSP,102,QUIRK_M_P,C+,4
2017,Fall,Undergraduate,CNCSP,102,QUIRK_M_P,C,2
2017,Fall,Undergraduate,CNCSP,102,QUIRK_M_P,D+,1
2017,Fall,Undergraduate,CNCSP,102,QUIRK_M_P,F,1
