2018,Fall,Undergraduate,MATH,113,PATEL_P,A+,3
2018,Fall,Undergraduate,MATH,113,PATEL_P,A,4
2018,Fall,Undergraduate,MATH,113,PATEL_P,A-,5
2018,Fall,Undergraduate,MATH,113,PATEL_P,B+,6
2018,Fall,Undergraduate,MATH,113,PATEL_P,B,4
2018,Fall,Undergraduate,MATH,113,PATEL_P,B-,5
2018,Fall,Undergraduate,MATH,113,PATEL_P,C+,4
2018,Fall,Undergraduate,MATH,113,PATEL_P,C,5
2018,Fall,Undergraduate,MATH,113,PATEL_P,C-,2
2018,Fall,Undergraduate,MATH,113,PATEL_P,D,3
2018,Fall,Undergraduate,MATH,113,PATEL_P,D-,2
2018,Fall,Undergraduate,MATH,113,PATEL_P,F,2
