2019,Fall,Undergraduate,GLOBL,110,MALHOTRA_A,A+,11
2019,Fall,Undergraduate,GLOBL,110,MALHOTRA_A,A,23
2019,Fall,Undergraduate,GLOBL,110,MALHOTRA_A,A-,16
2019,Fall,Undergraduate,GLOBL,110,MALHOTRA_A,B+,9
2019,Fall,Undergraduate,GLOBL,110,MALHOTRA_A,B,14
2019,Fall,Undergraduate,GLOBL,110,MALHOTRA_A,B-,19
2019,Fall,Undergraduate,GLOBL,110,MALHOTRA_A,C+,7
2019,Fall,Undergraduate,GLOBL,110,MALHOTRA_A,C,6
2019,Fall,Undergraduate,GLOBL,110,MALHOTRA_A,C-,10
2019,Fall,Undergraduate,GLOBL,110,MALHOTRA_A,D+,6
2019,Fall,Undergraduate,GLOBL,110,MALHOTRA_A,D,6
2019,Fall,Undergraduate,GLOBL,110,MALHOTRA_A,D-,8
2019,Fall,Undergraduate,GLOBL,110,MALHOTRA_A,F,6
