2018,Fall,Undergraduate,GEOG,112,LOAICIGA_H,A+,1
2018,Fall,Undergraduate,GEOG,112,LOAICIGA_H,A,1
2018,Fall,Undergraduate,GEOG,112,LOAICIGA_H,A-,2
2018,Fall,Undergraduate,GEOG,112,LOAICIGA_H,B+,2
2018,Fall,Undergraduate,GEOG,112,LOAICIGA_H,B,2
2018,Fall,Undergraduate,GEOG,112,LOAICIGA_H,B-,4
2018,Fall,Undergraduate,GEOG,112,LOAICIGA_H,C+,3
2018,Fall,Undergraduate,GEOG,112,LOAICIGA_H,C,2
2018,Fall,Undergraduate,GEOG,112,LOAICIGA_H,D+,1
2018,Fall,Undergraduate,GEOG,112,LOAICIGA_H,D,2
2018,Fall,Undergraduate,GEOG,112,LOAICIGA_H,F,1
